자치구,한식 일반 음식점업,커피전문점,기타주점업
종로구,5912,3613,1413
중구,6414,3542,982
용산구,2987,2076,1332
성동구,2785,1859,621
광진구,2861,1887,1577
동대문구,3566,1472,1082
중랑구,2479,1037,1000
성북구,2822,1384,1030
강북구,2663,1095,1275
도봉구,2009,837,477
노원구,2650,1748,844
은평구,2585,1296,925
서대문구,2694,1323,1127
마포구,4705,4475,2559
양천구,2800,1375,851
강서구,4584,2530,1709
구로구,3215,1384,1165
금천구,2619,1215,685
영등포구,6476,3295,1489
동작구,2322,1628,955
관악구,3689,2049,1672
서초구,6712,3897,1255
강남구,11486,7273,2528
송파구,5760,3372,1469
강동구,3388,1660,1349
